Sample,shot_0,shot_1,shot_2
1,,-0.166666667,
2,,,
3,,,
4,-0.222222222,,
5,,,
6,,,
7,-0.388888889,,
8,,,
9,,,
10,,,
11,,0,
12,,,
13,,,0.444444444
14,0,,
15,0.388888889,0,
16,-0.277777778,-0.111111111,
17,0.222222222,,
18,,,
19,,,
20,,,
21,,,
22,0.611111111,0.555555556,0.555555556
23,0.055555556,,
24,,0.277777778,
25,0.055555556,,0
26,,,
27,-0.055555556,0.055555556,
29,0.333333333,,
30,,0.333333333,
31,,-0.111111111,
32,,,
33,0.555555556,,
34,0.166666667,,
35,,,
36,0.611111111,,
37,,,0.611111111
38,,,
39,,,
40,,,
41,,,0.555555556
42,,,
43,,,
44,0.555555556,,0.388888889
45,0.055555556,,
46,,,-0.222222222
47,0.444444444,,
48,,,0.388888889
49,,,
50,,,
,0.183006536,0.092592593,0.340277778
