"AverageNDCG_shot_NAD
rank_size_20
prompt_NAD
DetConstSort"
1.00 ± 0.00
0.94 ± 0.04
0.88 ± 0.04
0.84 ± 0.05
0.80 ± 0.05
0.77 ± 0.05
0.76 ± 0.05
0.73 ± 0.05
0.71 ± 0.05
0.69 ± 0.05
0.66 ± 0.05
0.66 ± 0.05
0.63 ± 0.05
0.61 ± 0.05
0.60 ± 0.05
0.59 ± 0.05
0.59 ± 0.05
0.58 ± 0.05
0.56 ± 0.04
0.55 ± 0.04
