p={'female': 0.6, 'male': 0.4}, average_exposure=0.9104064325110872
p={'female': 0.6, 'male': 0.4}, average_exposure=0.9104064325110872
p={'female': 0.6, 'male': 0.4}, average_exposure=0.9104064325110872
p={'male': 0.6, 'female': 0.4}, average_exposure=0.9104064325110872
p={'female': 0.6, 'male': 0.4}, average_exposure=0.9104064325110872
